Name,Price,Link
ESP32 Supermini,"$1,70",https://aliexpress.ru/item/1005008037358291.html?sku_id=12000043362587554&spm=a2g2w.productlist.search_results.1.ab56e073HINAwr
NFC Tag,"$0,10",https://aliexpress.ru/item/1005003345592225.html?sku_id=12000025328734057&spm=a2g2w.productlist.search_results.2.d64b60a3ItmzkF
803040 1000 mAh LiPo,"$4,00",https://aliexpress.ru/item/1005008542711399.html?sku_id=12000045637966057&spm=a2g2w.productlist.search_results.3.6ba468d8obWjYu
TP4056,"$0,60",https://aliexpress.ru/item/32453058256.html?sku_id=12000052763412620&spm=a2g2w.productlist.search_results.2.7ac03100EHsjQH
MAX17048 ,"$4,70",https://aliexpress.ru/item/1005012204258626.html?sku_id=12000057759478758&spm=a2g2w.productlist.search_results.1.34e84506k1VhWD
MT3608 boost module,"$0,50",https://aliexpress.ru/item/1005011548818999.html?sku_id=12000055888027938&spm=a2g2w.productlist.search_results.0.34753df80Q9OWU
,"$11,60",
